"","new_time","2024041","2024039","2024043","2012992","2043851"
"1",2018-08-07 11:00:00,0.651349762400001,0.60196092,NA,1.3405747752,1.0774816516
"2",2018-08-07 11:05:00,0.65596092,0.603696467200001,NA,1.3424816516,1.0742375932
"3",2018-08-07 11:10:00,0.654696467200001,0.602574775200001,NA,1.3412375932,1.076003732
"4",2018-08-07 11:15:00,0.653574775200001,0.607481651600001,NA,1.340003732,1.0734830004
"5",2018-08-07 11:20:00,0.655481651600001,0.603237593200001,NA,1.3434830004,1.0724122944
"6",2018-08-07 11:25:00,0.654237593200001,0.605003732,NA,1.3394122944,1.0735965184
"7",2018-08-07 11:30:00,0.653003732,0.602483000400001,NA,1.3385965184,1.0736991648
"8",2018-08-07 11:35:00,0.653483000400001,0.604412294399999,NA,1.3406991648,1.07260739
"9",2018-08-07 11:40:00,0.652412294399999,0.6005965184,NA,1.34060739,1.073199502
"10",2018-08-07 11:45:00,0.6515965184,0.602699164800001,NA,1.340199502,1.0756685732
"11",2018-08-07 11:50:00,0.650699164800001,0.602607390000001,NA,1.3436685732,1.0760363468
"12",2018-08-07 11:55:00,0.653607390000001,0.602199502000001,NA,1.3400363468,1.0753116712
"13",2018-08-07 12:00:00,0.650199502000001,0.605668573200001,NA,1.3433116712,1.0754952208
"14",2018-08-07 12:05:00,0.650668573200001,0.6020363468,NA,1.3434952208,1.075995558
"15",2018-08-07 12:10:00,0.6500363468,0.605311671200001,NA,1.342995558,1.0752919512
"16",2018-08-07 12:15:00,0.650311671200001,0.6054952208,NA,1.3422919512,1.0724564552
"17",2018-08-07 12:20:00,0.6504952208,0.604995558000001,NA,1.3404564552,1.0732525112
"18",2018-08-07 12:25:00,0.649995558000001,0.6042919512,NA,1.3402525112,1.0773436116
"19",2018-08-07 12:30:00,0.6492919512,0.605456455200001,NA,1.3413436116,1.0761294704
"20",2018-08-07 12:35:00,0.650456455200001,0.602252511200001,NA,1.3441294704,1.0771192732
"21",2018-08-07 12:40:00,0.647252511200001,0.603343611600001,NA,1.3441192732,1.0759969068
"22",2018-08-07 12:45:00,0.648343611600001,0.603129470400001,NA,1.3469969068,1.0757215824
"23",2018-08-07 12:50:00,0.648129470400001,0.603119273200001,NA,1.3437215824,1.0750485672
"24",2018-08-07 12:55:00,0.645119273200001,0.6059969068,NA,1.3430485672,1.0740988788
"25",2018-08-07 13:00:00,0.6479969068,0.602721582400001,NA,1.3440988788,1.0749656408
"26",2018-08-07 13:05:00,0.650721582400001,0.602048567200001,NA,1.3449656408,1.0799554436
"27",2018-08-07 13:10:00,0.647048567200001,0.615098878800001,NA,1.3419554436,1.077669922
"28",2018-08-07 13:15:00,0.648098878800001,0.6039656408,NA,1.341669922,1.0782001764
"29",2018-08-07 13:20:00,0.627965640800001,0.600955443600002,NA,1.3422001764,1.0785468812
"30",2018-08-07 13:25:00,0.648955443600002,0.600669922,NA,1.3425468812,1.0786590504
"31",2018-08-07 13:30:00,0.645669922,0.601200176400001,NA,1.3456590504,1.078046544
"32",2018-08-07 13:35:00,0.643200176400001,0.601546881200001,NA,1.343046544,1.0810261496
"33",2018-08-07 13:40:00,0.646546881200001,0.6016590504,NA,1.3430261496,1.0770472184
"34",2018-08-07 13:45:00,0.6466590504,0.602046544000002,NA,1.3420472184,1.073395272
"35",2018-08-07 13:50:00,0.647046544000002,0.6020261496,NA,1.340395272,1.0730995532
"36",2018-08-07 13:55:00,0.6470261496,0.6010472184,NA,1.3400995532,1.0754360608
"37",2018-08-07 14:00:00,0.6460472184,0.599395272000001,NA,1.3404360608,1.0744455836
"38",2018-08-07 14:05:00,0.644395272000001,0.5990995532,NA,1.3414455836,1.0761906536
"39",2018-08-07 14:10:00,0.6440995532,0.5994360608,NA,1.3411906536,1.077434712
"40",2018-08-07 14:15:00,0.6474360608,0.600445583600001,NA,1.342434712,1.0774653036
"41",2018-08-07 14:20:00,0.648445583600001,0.6001906536,NA,1.3424653036,1.0787304308
"42",2018-08-07 14:25:00,0.6451906536,0.601434712000001,NA,1.3427304308,1.0764251892
"43",2018-08-07 14:30:00,0.646434712000001,0.601465303600001,NA,1.3414251892,1.0751811308
"44",2018-08-07 14:35:00,0.646465303600001,0.6017304308,NA,1.3401811308,1.07427358
