"","new_time","2075532","2093027","2075529","2084778","2012697"
"25",2018-08-06 15:00:00,NA,0.451544939200001,1.2495449392,1.8185449392,0.640544939200002
"26",2018-08-06 15:05:00,NA,0.451412375600002,1.2434123756,1.8184123756,0.640412375600002
"27",2018-08-06 15:10:00,NA,0.451891644000002,1.246891644,1.818891644,0.637891644000002
"28",2018-08-06 15:15:00,NA,0.451963024400001,1.2469630244,1.8169630244,0.637963024400001
"29",2018-08-06 15:20:00,NA,0.450054124800001,1.2450541248,1.8180541248,0.639054124800001
"30",2018-08-06 15:25:00,NA,0.4499929416,1.2449929416,1.8169929416,0.6359929416
"31",2018-08-06 15:30:00,NA,0.449768603200003,1.2477686032,1.8177686032,0.635768603200003
"32",2018-08-06 15:35:00,NA,0.450339646400002,1.2453396464,1.8173396464,0.636339646400002
"33",2018-08-06 15:40:00,NA,0.450716942800002,1.2457169428,1.8157169428,0.636716942800001
"34",2018-08-06 15:45:00,NA,0.450115308000001,1.245115308,1.818115308,0.630115308000001
"35",2018-08-06 15:50:00,NA,0.4510432532,1.2460432532,1.8180432532,0.6310432532
"36",2018-08-06 15:55:00,NA,0.451502127200001,1.2465021272,1.8165021272,0.628502127200001
"37",2018-08-06 16:00:00,0.539674805200001,0.449674805200001,1.2476748052,1.8166748052,0.629674805200001
"38",2018-08-06 16:05:00,0.536542241600001,0.449542241600001,1.2445422416,1.8165422416,0.629542241600001
"39",2018-08-06 16:10:00,0.536419875200002,0.452419875200002,1.2474198752,1.8174198752,0.629419875200002
"40",2018-08-06 16:15:00,0.533073170400002,0.449073170400002,1.2470731704,1.8160731704,0.626073170400002
"41",2018-08-06 16:20:00,0.537714919600001,0.453714919600001,1.2427149196,1.8157149196,0.627714919600001
"42",2018-08-06 16:25:00,0.536366866,0.452366866,1.247366866,1.816366866,0.629366866
"43",2018-08-06 16:30:00,0.5377230936,0.450723093600001,1.2517230936,1.8187230936,0.6307230936
"44",2018-08-06 16:35:00,0.539487209200001,0.452487209200001,1.2474872092,1.8164872092,0.629487209200001
"45",2018-08-06 16:40:00,0.537027660800002,0.456027660800002,1.2480276608,1.8170276608,0.630027660800001
"46",2018-08-06 16:45:00,0.5406700844,0.453670084400001,1.2486700844,1.8176700844,0.6306700844
