"","new_time","2024031","2042570","2012683","2075553","2091437","2025655"
"1",2018-08-06 16:00:00,NA,NA,0.3236748052,0.866674805200001,NA,-0.0113251947999995
"2",2018-08-06 16:05:00,NA,NA,0.320542241600002,0.872542241600001,NA,NA
"3",2018-08-06 16:10:00,NA,NA,0.320419875200002,0.869419875200002,NA,NA
"4",2018-08-06 16:15:00,NA,NA,0.320073170400002,0.863073170400002,NA,-0.00992682959999769
"5",2018-08-06 16:20:00,NA,NA,0.318714919600001,0.870714919600001,NA,NA
"6",2018-08-06 16:25:00,NA,NA,0.320366866000001,0.866366866,NA,NA
"7",2018-08-06 16:30:00,NA,NA,0.321723093600001,0.8617230936,NA,-0.00827690639999901
"8",2018-08-06 16:35:00,NA,NA,0.320487209200001,0.872487209200001,NA,NA
"9",2018-08-06 16:40:00,NA,NA,0.321027660800002,0.867027660800002,NA,NA
"10",2018-08-06 16:45:00,NA,NA,0.321670084400001,0.8706700844,NA,-0.00532991559999907
"11",2018-08-06 16:50:00,NA,NA,0.321751662,0.870751662,NA,NA
"12",2018-08-06 16:55:00,NA,NA,0.317813519600001,0.872813519600001,NA,NA
"13",2018-08-06 17:00:00,NA,NA,0.322067775200003,0.868067775200002,NA,-0.00793222479999756
"14",2018-08-06 17:05:00,NA,NA,0.319496057600002,0.865496057600001,NA,NA
"15",2018-08-06 17:10:00,NA,NA,0.3199957204,0.868995720399999,NA,NA
"16",2018-08-06 17:15:00,NA,NA,0.320128284000001,0.869128284,NA,-0.0158717159999995
"17",2018-08-06 17:20:00,NA,NA,0.319332902400001,0.8623329024,NA,NA
"18",2018-08-06 17:25:00,NA,NA,0.315670084400001,0.8616700844,NA,NA
"19",2018-08-06 17:30:00,NA,NA,0.317884900000001,0.8548849,NA,-0.0211150999999994
"20",2018-08-06 17:35:00,NA,NA,0.315445746000002,0.867445746000001,NA,NA
"21",2018-08-06 17:40:00,NA,NA,0.316210536,0.865210535999999,NA,NA
"22",2018-08-06 17:45:00,NA,NA,0.317281242000002,0.866281242000001,NA,-0.019718757999998
"23",2018-08-06 17:50:00,NA,NA,0.317709524400001,0.866709524400001,NA,NA
"24",2018-08-06 17:55:00,NA,NA,0.3150868208,0.864086820799999,NA,NA
"25",2018-08-06 18:00:00,NA,NA,0.31570885,0.858708849999999,NA,-0.0182911499999996
"26",2018-08-06 18:05:00,NA,NA,0.3130453576,0.859045357599999,NA,NA
"27",2018-08-06 18:10:00,NA,NA,0.315606878000002,0.855606878000001,NA,NA
"28",2018-08-06 18:15:00,NA,NA,0.312117412400001,0.8551174124,NA,-0.0178825875999991
"29",2018-08-06 18:20:00,NA,NA,0.311444397200001,0.8604443972,NA,NA
"30",2018-08-06 18:25:00,NA,NA,0.3119338628,0.854933862799999,NA,NA
"31",2018-08-06 18:30:00,NA,NA,0.308352622400001,0.8543526224,NA,-0.0196473775999984
"32",2018-08-06 18:35:00,NA,NA,0.305362819600001,0.8543628196,NA,NA
"33",2018-08-06 18:40:00,NA,NA,0.307188118400001,0.859188118400001,NA,NA
"34",2018-08-06 18:45:00,NA,NA,0.312003220000001,0.849003220000002,NA,-0.0179967799999989
"35",2018-08-06 18:50:00,NA,NA,0.3095946576,0.852594657599999,NA,NA
"36",2018-08-06 18:55:00,NA,NA,0.3057584872,0.8547584872,NA,NA
"37",2018-08-06 19:00:00,NA,NA,0.3057278956,0.8547278956,NA,-0.0182721043999994
"38",2018-08-06 19:05:00,NA,NA,0.303258150000001,0.849258150000002,NA,NA
"39",2018-08-06 19:10:00,NA,NA,0.306074600400001,0.849074600400002,NA,NA
"40",2018-08-06 19:15:00,NA,NA,0.303818996,0.852818996,NA,-0.0141810039999992
"41",2018-08-06 19:20:00,NA,NA,0.303615052000001,0.855615052000001,NA,NA
"42",2018-08-06 19:25:00,NA,NA,0.307104517599999,0.853104517599999,NA,NA
"43",2018-08-06 19:30:00,NA,NA,0.301665363600002,0.844665363600003,NA,-0.0143346363999974
"44",2018-08-06 19:35:00,NA,NA,0.30204266,0.848042660000001,NA,NA
"45",2018-08-06 19:40:00,NA,NA,0.3026748864,0.845674886400001,NA,NA
"46",2018-08-06 19:45:00,NA,NA,0.3018795048,0.850879504800002,NA,-0.0141204951999985
"47",2018-08-06 19:50:00,NA,NA,0.300184746400001,0.849184746400002,NA,NA
"48",2018-08-06 19:55:00,NA,NA,0.300929142000001,0.843929142000002,NA,NA
"49",2018-08-06 20:00:00,NA,NA,0.2981636776,0.838163677600001,NA,-0.014836322399999
"50",2018-08-06 20:05:00,NA,NA,0.298296241199999,0.8382962412,NA,NA
"51",2018-08-06 20:10:00,NA,NA,0.296734046399999,0.8427340464,NA,NA
"52",2018-08-06 20:15:00,NA,NA,0.297325484,0.840325484000001,NA,-0.0126745159999988
"53",2018-08-06 20:20:00,NA,NA,0.294784358000001,0.843784358000001,NA,NA
"54",2018-08-06 20:25:00,NA,NA,0.294896527200002,0.840896527200002,NA,NA
"55",2018-08-06 20:30:00,NA,NA,0.291804752400001,0.8348047524,NA,-0.0151952475999995
