,new_time,2024022,2012697,2084778
93,7/12/2019 10:00,208.7363265,208.7223265,208.6133265
94,7/12/2019 10:15,208.7467255,208.7297255,208.6127255
95,7/12/2019 10:30,208.7508309,208.7368309,208.6248309
96,7/12/2019 10:45,208.7706725,208.7566725,208.6416725
97,7/12/2019 11:00,208.7858051,208.7718051,208.6548051
98,7/12/2019 11:15,208.7912075,208.7742075,208.6662075
99,7/12/2019 11:30,208.803595,208.786595,208.680595
100,7/12/2019 11:45,208.8047003,208.7877003,208.6857003
101,7/12/2019 12:00,208.8114753,208.7914753,208.7014753
102,7/12/2019 12:15,208.808824,208.785824,208.710824
103,7/12/2019 12:30,208.806754,208.780754,208.720754
104,7/12/2019 12:45,208.8032747,208.7802747,208.7342747
105,7/12/2019 13:00,208.7940524,208.7710524,208.7430524
106,7/12/2019 13:15,208.7874814,208.7644814,208.7544814
107,7/12/2019 13:30,208.779185,208.753185,208.770185
108,7/12/2019 13:45,208.7650028,208.7450028,208.7780028
109,7/12/2019 14:00,208.7577485,208.7317485,208.7877485
110,7/12/2019 14:15,208.7459933,208.7199933,208.8009933
111,7/12/2019 14:30,208.7339647,208.7109647,208.8089647
112,7/12/2019 14:45,208.7256193,208.7056193,208.8106193
113,7/12/2019 15:00,208.7183651,208.6983651,208.8083651
114,7/12/2019 15:15,208.715,208.695,208.806
115,7/12/2019 15:30,208.7100034,208.6960034,208.7970034
116,7/12/2019 15:45,208.7074949,208.6934949,208.7924949
117,7/12/2019 16:00,208.7072012,208.6872012,208.7832012
118,7/12/2019 16:15,208.7092426,208.6802426,208.7752426
119,7/12/2019 16:30,208.7056308,208.6766308,208.7666308
120,7/12/2019 16:45,208.6986193,208.6666193,208.7566193
121,7/12/2019 17:00,208.685212,208.653212,208.746212
122,7/12/2019 17:15,208.6739258,208.6449258,208.7379258
123,7/12/2019 17:30,208.662038,208.627038,208.734038
124,7/12/2019 17:45,208.6472929,208.6152929,208.7262929
125,7/12/2019 18:00,208.6361801,208.6071801,208.7261801
126,7/12/2019 18:15,208.6231828,208.5941828,208.7221828
127,7/12/2019 18:30,208.6142358,208.5882358,208.7252358
128,7/12/2019 18:45,208.6207478,208.6007478,208.7357478
129,7/12/2019 19:00,208.6209211,208.6069211,208.7299211
130,7/12/2019 19:15,208.6277777,208.6167777,208.7247777
131,7/12/2019 19:30,208.637257,208.629257,208.719257
132,7/12/2019 19:45,208.6484126,208.6374126,208.7064126
133,7/12/2019 20:00,208.6592909,208.6482909,208.6932909
134,7/12/2019 20:15,208.6701284,208.6561284,208.6801284
135,7/12/2019 20:30,208.6825669,208.6625669,208.6655669
136,7/12/2019 20:45,208.686864,208.669864,208.653864
137,7/12/2019 21:00,208.6914262,208.6744262,208.6434262
138,7/12/2019 21:15,208.6971814,208.6801814,208.6351814
139,7/12/2019 21:30,208.700571,208.683571,208.632571
140,7/12/2019 21:45,208.7037157,208.6837157,208.6317157
141,7/12/2019 22:00,208.7060121,208.6890121,208.6350121
142,7/12/2019 22:15,208.7086043,208.6946043,208.6436043
143,7/12/2019 22:30,208.7160237,208.6960237,208.6510237
144,7/12/2019 22:45,208.7178306,208.6978306,208.6618306
145,7/12/2019 23:00,208.7232494,208.7032494,208.6722494
146,7/12/2019 23:15,208.7256783,208.7056783,208.6806783
147,7/12/2019 23:30,208.7296063,208.7096063,208.6876063
148,7/12/2019 23:45,208.7318007,208.7118007,208.6928007
149,7/13/2019 0:00,208.7298326,208.7098326,208.6978326
150,7/13/2019 0:15,208.731507,208.714507,208.702507
151,7/13/2019 0:30,208.7340685,208.7110685,208.7080685
152,7/13/2019 0:45,208.7334465,208.7134465,208.7134465
153,7/13/2019 1:00,208.7366198,208.7136198,208.7186198
154,7/13/2019 1:15,208.7353534,208.7153534,208.7233534
155,7/13/2019 1:30,208.7349149,208.7149149,208.7289149
156,7/13/2019 1:45,208.7343133,208.7113133,208.7323133
157,7/13/2019 2:00,208.7309054,208.7109054,208.7369054
158,7/13/2019 2:15,208.7299672,208.7099672,208.7389672
159,7/13/2019 2:30,208.7330692,208.7130692,208.7400692
160,7/13/2019 2:45,208.7330488,208.7160488,208.7430488
161,7/13/2019 3:00,208.7369665,208.7169665,208.7459665
162,7/13/2019 3:15,208.7395994,208.7165994,208.7495994
163,7/13/2019 3:30,208.7387837,208.7157837,208.7487837
164,7/13/2019 3:45,208.7357123,208.7127123,208.7487123
165,7/13/2019 4:00,208.7317538,208.7087538,208.7477538
166,7/13/2019 4:15,208.7280501,208.7050501,208.7490501
167,7/13/2019 4:30,208.7216525,208.7016525,208.7466525
168,7/13/2019 4:45,208.71801,208.69801,208.74501
169,7/13/2019 5:00,208.7169597,208.6939597,208.7439597
170,7/13/2019 5:15,208.7134091,208.6934091,208.7434091
171,7/13/2019 5:30,208.7085532,208.6915532,208.7455532
172,7/13/2019 5:45,208.7075437,208.6875437,208.7435437
173,7/13/2019 6:00,208.7100134,208.6900134,208.7460134
174,7/13/2019 6:15,208.7094424,208.6924424,208.7434424
175,7/13/2019 6:30,208.7124424,208.6924424,208.7434424
176,7/13/2019 6:45,208.7171575,208.6941575,208.7411575
177,7/13/2019 7:00,208.7163825,208.6933825,208.7373825
178,7/13/2019 7:15,208.7188013,208.6988013,208.7338013
179,7/13/2019 7:30,208.7183016,208.6983016,208.7313016
180,7/13/2019 7:45,208.715324,208.695324,208.724324
181,7/13/2019 8:00,208.7073723,208.6873723,208.7113723
182,7/13/2019 8:15,208.7084552,208.6854552,208.7084552
183,7/13/2019 8:30,208.7100052,208.6870052,208.7100052
184,7/13/2019 8:45,208.7096054,208.6896054,208.7106054
185,7/13/2019 9:00,208.7082778,208.6882778,208.7142778
186,7/13/2019 9:15,208.7062975,208.6832975,208.7162975
187,7/13/2019 9:30,208.7030426,208.6800426,208.7190426
188,7/13/2019 9:45,208.6973485,208.6773485,208.7213485
189,7/13/2019 10:00,208.6919114,208.6689114,208.7219114
190,7/13/2019 10:15,208.6912261,208.6712261,208.7252261
191,7/13/2019 10:30,208.6893682,208.6693682,208.7283682
192,7/13/2019 10:45,208.6901534,208.6701534,208.7291534
193,7/13/2019 11:00,208.6902452,208.6732452,208.7302452
194,7/13/2019 11:15,208.6911119,208.6711119,208.7331119
195,7/13/2019 11:30,208.6916014,208.6716014,208.7336014
196,7/13/2019 11:45,208.689407,208.669407,208.731407
197,7/13/2019 12:00,208.6926517,208.6696517,208.7286517
198,7/13/2019 12:15,208.689876,208.666876,208.726876
199,7/13/2019 12:30,208.6866823,208.6666823,208.7226823
200,7/13/2019 12:45,208.6874471,208.6674471,208.7214471
201,7/13/2019 13:00,208.6871922,208.6671922,208.7151922
202,7/13/2019 13:15,208.6868862,208.6608862,208.7138862
203,7/13/2019 13:30,208.6815695,208.6615695,208.7145695
204,7/13/2019 13:45,208.6826606,208.6626606,208.7166606
205,7/13/2019 14:00,208.6807517,208.6577517,208.7147517
206,7/13/2019 14:15,208.6784145,208.6554145,208.7154145
207,7/13/2019 14:30,208.6759549,208.6529549,208.7149549
208,7/13/2019 14:45,208.6733628,208.6503628,208.7153628
209,7/13/2019 15:00,208.6735953,208.6505953,208.7135953
210,7/13/2019 15:15,208.6725226,208.6495226,208.7155226
211,7/13/2019 15:30,208.6666654,208.6466654,208.7156654
212,7/13/2019 15:45,208.6675525,208.6475525,208.7155525
213,7/13/2019 16:00,208.6670936,208.6470936,208.7150936
214,7/13/2019 16:15,208.6684907,208.6484907,208.7144907
215,7/13/2019 16:30,208.6728265,208.6498265,208.7128265
216,7/13/2019 16:45,208.6730916,208.6500916,208.7120916
217,7/13/2019 17:00,208.673061,208.650061,208.706061
218,7/13/2019 17:15,208.6713867,208.6513867,208.7043867
219,7/13/2019 17:30,208.6752228,208.6522228,208.7052228
220,7/13/2019 17:45,208.6729264,208.6529264,208.7009264
221,7/13/2019 18:00,208.6738646,208.6538646,208.6988646
