"","new_time","2043737","2043851","2093011","2075568"
"1",2019-07-12 10:00:00,1.1820452764,NA,NA,NA
"2",2019-07-12 10:15:00,1.183444316,NA,NA,NA
"3",2019-07-12 10:30:00,1.17854966,NA,NA,NA
"4",2019-07-12 10:45:00,1.1813913068,NA,NA,NA
"5",2019-07-12 11:00:00,1.1905238704,1.0705238704,1.4125238704,1.2955238704
"6",2019-07-12 11:15:00,1.192926282,1.066926282,1.408926282,1.291926282
"7",2019-07-12 11:30:00,1.1953137756,1.0723137756,1.4123137756,1.2983137756
"8",2019-07-12 11:45:00,1.1974191196,1.0734191196,1.4134191196,1.2964191196
"9",2019-07-12 12:00:00,1.2041941068,1.0751941068,1.4201941068,1.3031941068
"10",2019-07-12 12:15:00,1.2075428348,1.0775428348,1.4205428348,1.3035428348
"11",2019-07-12 12:30:00,1.2084728032,1.0814728032,1.4214728032,1.3074728032
"12",2019-07-12 12:45:00,1.2109935348,1.0819935348,1.4269935348,1.3099935348
"13",2019-07-12 13:00:00,1.2127712196,1.0807712196,1.4297712196,1.3097712196
"14",2019-07-12 13:15:00,1.2122001764,1.0802001764,1.4262001764,1.3092001764
"15",2019-07-12 13:30:00,1.2219037832,1.0809037832,1.4269037832,1.3129037832
"16",2019-07-12 13:45:00,1.2257215824,1.0757215824,1.4217215824,1.3107215824
"17",2019-07-12 14:00:00,1.2244673268,1.0724673268,1.4204673268,1.3094673268
"18",2019-07-12 14:15:00,1.2307120596,1.0717120596,1.4207120596,1.3067120596
"19",2019-07-12 14:30:00,1.2336834912,1.0686834912,1.4146834912,1.3006834912
"20",2019-07-12 14:45:00,1.2323381352,1.0633381352,1.4123381352,1.3013381352
"21",2019-07-12 15:00:00,1.2340838796,1.0620838796,1.4110838796,1.2970838796
"22",2019-07-12 15:15:00,1.2357188036,1.0587188036,1.4077188036,1.2967188036
"23",2019-07-12 15:30:00,1.2307221756,1.0517221756,1.4027221756,1.2887221756
"24",2019-07-12 15:45:00,1.2352136644,1.0482136644,1.3972136644,1.2862136644
"25",2019-07-12 16:00:00,1.2339199688,1.0459199688,1.3939199688,1.2829199688
"26",2019-07-12 16:15:00,1.230961432,1.043961432,1.395961432,1.281961432
"27",2019-07-12 16:30:00,1.2303496,1.0403496,1.3923496,1.2783496
"28",2019-07-12 16:45:00,1.228338054,1.040338054,1.391338054,1.283338054
"29",2019-07-12 17:00:00,1.2249308404,1.0409308404,1.3929308404,1.2819308404
"30",2019-07-12 17:15:00,1.2246446444,1.0356446444,1.3906446444,1.2796446444
"31",2019-07-12 17:30:00,1.2217568136,1.0327568136,1.3877568136,1.2767568136
"32",2019-07-12 17:45:00,1.2220117436,1.0300117436,1.3820117436,1.2740117436
"33",2019-07-12 18:00:00,1.2198989,1.0278989,1.3798989,1.2748989
"34",2019-07-12 18:15:00,1.2169015976,1.0219015976,1.3759015976,1.2649015976
"35",2019-07-12 18:30:00,1.2159546068,1.0189546068,1.3729546068,1.2619546068
"36",2019-07-12 18:45:00,1.2264665712,1.0334665712,1.3884665712,1.2774665712
"37",2019-07-12 19:00:00,1.2266399236,1.0336399236,1.3826399236,1.2746399236
"38",2019-07-12 19:15:00,1.2244964884,1.0374964884,1.3864964884,1.2784964884
"39",2019-07-12 19:30:00,1.2219757568,1.0389757568,1.3869757568,1.2759757568
"40",2019-07-12 19:45:00,1.2181314124,1.0381314124,1.3861314124,1.2751314124
"41",2019-07-12 20:00:00,1.2190097204,1.0420097204,1.3880097204,1.2800097204
"42",2019-07-12 20:15:00,1.2098472396,1.0418472396,1.3898472396,1.2788472396
"43",2019-07-12 20:30:00,1.2072857192,1.0442857192,1.3932857192,1.2792857192
"44",2019-07-12 20:45:00,1.2025827868,1.0425827868,1.3945827868,1.2805827868
"45",2019-07-12 21:00:00,1.2001449816,1.0451449816,1.3961449816,1.2821449816
"46",2019-07-12 21:15:00,1.1949002488,1.0479002488,1.3989002488,1.2849002488
"47",2019-07-12 21:30:00,1.1942897656,1.0502897656,1.3962897656,1.2882897656
"48",2019-07-12 21:45:00,1.1924345496,1.0474345496,1.3964345496,1.2854345496
"49",2019-07-12 22:00:00,1.1937309428,1.0497309428,1.3957309428,1.2847309428
"50",2019-07-12 22:15:00,1.1943230548,1.0493230548,1.3983230548,1.2843230548
"51",2019-07-12 22:30:00,1.1947424888,1.0517424888,1.3967424888,1.2857424888
"52",2019-07-12 22:45:00,1.2005494164,1.0535494164,1.4015494164,1.2905494164
"53",2019-07-12 23:00:00,1.201968176,1.054968176,1.403968176,1.292968176
"54",2019-07-12 23:15:00,1.2043971328,1.0573971328,1.4033971328,1.2953971328
"55",2019-07-12 23:30:00,1.208325078,1.062325078,1.410325078,1.299325078
"56",2019-07-12 23:45:00,1.2075194992,1.0645194992,1.4095194992,1.3015194992
"57",2019-07-13 00:00:00,1.2085514396,1.0645514396,1.4105514396,1.2995514396
"58",2019-07-13 00:15:00,1.2102258036,1.0642258036,1.4122258036,1.3012258036
"59",2019-07-13 00:30:00,1.213787324,1.063787324,1.414787324,1.303787324
"60",2019-07-13 00:45:00,1.2151652948,1.0661652948,1.4141652948,1.3031652948
"61",2019-07-13 01:00:00,1.2163386472,1.0693386472,1.4203386472,1.3093386472
