"","new_time","2043737","2043851","2093011","2075568"
"1",2019-07-12 10:00:00,210.7667968928,NA,NA,NA
"2",2019-07-12 10:15:00,210.7681959324,NA,NA,NA
"3",2019-07-12 10:30:00,210.7633012764,NA,NA,NA
"4",2019-07-12 10:45:00,210.7661429232,NA,NA,NA
"5",2019-07-12 11:00:00,210.7752754868,210.7988361704,210.8093361704,210.8418361704
"6",2019-07-12 11:15:00,210.7776778984,210.795238582,210.805738582,210.838238582
"7",2019-07-12 11:30:00,210.780065392,210.8006260756,210.8091260756,210.8446260756
"8",2019-07-12 11:45:00,210.782170736,210.8017314196,210.8102314196,210.8427314196
"9",2019-07-12 12:00:00,210.7889457232,210.8035064068,210.8170064068,210.8495064068
"10",2019-07-12 12:15:00,210.7922944512,210.8058551348,210.8173551348,210.8498551348
"11",2019-07-12 12:30:00,210.7932244196,210.8097851032,210.8182851032,210.8537851032
"12",2019-07-12 12:45:00,210.7957451512,210.8103058348,210.8238058348,210.8563058348
"13",2019-07-12 13:00:00,210.797522836,210.8090835196,210.8265835196,210.8560835196
"14",2019-07-12 13:15:00,210.7969517928,210.8085124764,210.8230124764,210.8555124764
"15",2019-07-12 13:30:00,210.8066553996,210.8092160832,210.8237160832,210.8592160832
"16",2019-07-12 13:45:00,210.8104731988,210.8040338824,210.8185338824,210.8570338824
"17",2019-07-12 14:00:00,210.8092189432,210.8007796268,210.8172796268,210.8557796268
"18",2019-07-12 14:15:00,210.815463676,210.8000243596,210.8175243596,210.8530243596
"19",2019-07-12 14:30:00,210.8184351076,210.7969957912,210.8114957912,210.8469957912
"20",2019-07-12 14:45:00,210.8170897516,210.7916504352,210.8091504352,210.8476504352
"21",2019-07-12 15:00:00,210.818835496,210.7903961796,210.8078961796,210.8433961796
"22",2019-07-12 15:15:00,210.82047042,210.7870311036,210.8045311036,210.8430311036
"23",2019-07-12 15:30:00,210.815473792,210.7800344756,210.7995344756,210.8350344756
"24",2019-07-12 15:45:00,210.8199652808,210.7765259644,210.7940259644,210.8325259644
