"","new_time","2043737","2075559","2075568","2093013","2093018","2093009"
"1",2018-08-06 17:00:00,NA,NA,NA,NA,NA,NA
"2",2018-08-06 17:05:00,NA,NA,NA,NA,NA,NA
"3",2018-08-06 17:10:00,NA,NA,NA,NA,NA,NA
"4",2018-08-06 17:15:00,NA,NA,NA,NA,NA,NA
"5",2018-08-06 17:20:00,NA,NA,NA,NA,NA,NA
"6",2018-08-06 17:25:00,NA,NA,NA,NA,NA,NA
"7",2018-08-06 17:30:00,NA,NA,NA,NA,NA,NA
"8",2018-08-06 17:35:00,NA,NA,NA,NA,NA,NA
"9",2018-08-06 17:40:00,NA,NA,NA,NA,NA,NA
"10",2018-08-06 17:45:00,NA,NA,NA,NA,NA,NA
"11",2018-08-06 17:50:00,NA,NA,NA,NA,NA,NA
"12",2018-08-06 17:55:00,NA,NA,NA,NA,NA,NA
"13",2018-08-06 18:00:00,0.304112772800002,0.841112772800001,0.8261127728,NA,NA,NA
"14",2018-08-06 18:05:00,0.309500266400001,0.838500266400001,0.8235002664,NA,NA,NA
"15",2018-08-06 18:10:00,0.300684490400002,0.843684490400001,0.828684490400001,NA,NA,NA
"16",2018-08-06 18:15:00,0.309449280400001,0.850449280400001,0.8264492804,NA,NA,NA
"17",2018-08-06 18:20:00,0.301653224400001,0.8386532244,0.829653224399999,NA,NA,NA
"18",2018-08-06 18:25:00,0.304091703999999,0.842091704,0.824091703999999,NA,NA,NA
"19",2018-08-06 18:30:00,0.298010126399999,0.8420101264,0.824010126399999,NA,NA,NA
"20",2018-08-06 18:35:00,0.302193676000002,0.839193676000001,0.824193676,NA,NA,NA
"21",2018-08-06 18:40:00,0.301836774000002,0.835836774000001,0.823836774,NA,NA,NA
"22",2018-08-06 18:45:00,0.3044078172,0.8394078172,0.824407817199999,NA,NA,NA
"23",2018-08-06 18:50:00,0.299305845200001,0.8453058452,0.8243058452,NA,NA,NA
"24",2018-08-06 18:55:00,0.299642352800001,0.8426423528,0.8276423528,NA,NA,NA
"25",2018-08-06 19:00:00,0.301601564,0.842601564000001,0.830601564,NA,NA,NA
"26",2018-08-06 19:05:00,0.296652550000001,0.83965255,0.82465255,NA,NA,NA
"27",2018-08-06 19:10:00,0.300060438000001,0.837060438,0.822060438000001,NA,NA,NA
"28",2018-08-06 19:15:00,0.2925709724,0.830570972399999,0.824570972399998,NA,NA,NA
"29",2018-08-06 19:20:00,0.295785113600001,0.836785113600001,0.821785113600003,NA,NA,NA
"30",2018-08-06 19:25:00,0.2967953108,0.8397953108,0.818795310800001,NA,NA,NA
"31",2018-08-06 19:30:00,0.295856494000001,0.833856494000001,0.815856494000002,NA,NA,NA
"32",2018-08-06 19:35:00,0.294040043600001,0.8310400436,0.816040043600001,NA,NA,NA
"33",2018-08-06 19:40:00,0.296774242,0.831774242,0.813774242000001,NA,NA,NA
"34",2018-08-06 19:45:00,0.2918966084,0.831896608399999,0.8138966084,NA,NA,NA
"35",2018-08-06 19:50:00,0.2918966084,0.831896608399999,0.8138966084,NA,NA,NA
"36",2018-08-06 19:55:00,0.293713058800002,0.8257130588,0.807713058800001,NA,NA,NA
"37",2018-08-06 20:00:00,0.294457454400002,0.823457454400002,0.808457454400001,NA,NA,NA
"38",2018-08-06 20:05:00,0.289263707600002,0.829263707600001,0.811263707600002,NA,NA,NA
"39",2018-08-06 20:10:00,0.292182130000002,0.829182130000001,0.811182130000002,NA,NA,NA
"40",2018-08-06 20:15:00,0.289181455600001,0.824181455600002,0.809181455600001,NA,NA,NA
"41",2018-08-06 20:20:00,0.289263033200001,0.824263033200001,0.8062630332,NA,NA,NA
"42",2018-08-06 20:25:00,0.287936048400001,0.824936048400001,0.806936048400001,NA,NA,NA
"43",2018-08-06 20:30:00,0.287394922400001,0.822394922400001,0.8103949224,NA,NA,NA
"44",2018-08-06 20:35:00,0.287996557200001,0.822996557200002,0.804996557200001,NA,NA,NA
"45",2018-08-06 20:40:00,0.2939047824,0.8229047824,0.8079047824,NA,NA,NA
"46",2018-08-06 20:45:00,0.287885062400001,0.8278850624,0.806885062400001,NA,NA,NA
"47",2018-08-06 20:50:00,0.286477174400002,0.821477174400002,0.812477174400001,NA,NA,NA
"48",2018-08-06 20:55:00,0.2805492292,0.823549229200001,0.8055492292,NA,NA,NA
"49",2018-08-06 21:00:00,0.27916241,0.819162410000001,0.80416241,NA,NA,NA
"50",2018-08-06 21:05:00,0.278223593200002,0.819223593200002,0.801223593200001,NA,NA,NA
"51",2018-08-06 21:10:00,0.2767436504,0.810743650400001,0.798743650400001,NA,NA,NA
"52",2018-08-06 21:15:00,0.277793962000001,0.811793962000001,0.796793962000001,NA,NA,NA
"53",2018-08-06 21:20:00,0.282233116,0.811233116,0.796233116,NA,NA,NA
"54",2018-08-06 21:25:00,0.285702861600001,0.810702861600001,0.795702861600001,NA,NA,NA
"55",2018-08-06 21:30:00,0.285315368000001,0.816315368000001,0.792315368000001,NA,NA,NA
"56",2018-08-06 21:35:00,0.277355482400001,0.811355482400002,0.793355482400001,NA,NA,NA
"57",2018-08-06 21:40:00,0.2764887204,0.8104887204,0.7894887204,NA,NA,NA
"58",2018-08-06 21:45:00,0.275906805600002,0.804906805600002,0.792906805600001,NA,NA,NA
"59",2018-08-06 21:50:00,0.2732535104,0.8082535104,0.790253510399999,NA,NA,NA
"60",2018-08-06 21:55:00,0.2743670284,0.8063670284,0.7883670284,NA,NA,NA
"61",2018-08-06 22:00:00,0.272530183599999,0.8035301836,0.791530183599999,NA,NA,NA
"62",2018-08-06 22:05:00,0.268601564000001,0.806601564000001,0.788601564,NA,NA,NA
"63",2018-08-06 22:10:00,0.2662038732,0.806203873200001,0.794203873200001,NA,NA,NA
"64",2018-08-06 22:15:00,0.2702949736,0.804294973600001,0.789294973600001,NA,NA,NA
"65",2018-08-06 22:20:00,0.269345959600001,0.804345959600001,0.7893459596,NA,NA,NA
"66",2018-08-06 22:25:00,0.269600889600001,0.807600889600002,0.786600889600001,NA,NA,NA
"67",2018-08-06 22:30:00,0.272396945600001,0.801396945600001,0.7863969456,NA,NA,NA
"68",2018-08-06 22:35:00,0.267142015599999,0.8011420156,0.786142015599999,NA,NA,NA
"69",2018-08-06 22:40:00,0.269111424,0.801111424,0.786111424,NA,NA,NA
"70",2018-08-06 22:45:00,0.263601564,0.803601564000001,0.785601564,NA,NA,NA
"71",2018-08-06 22:50:00,0.2660808324,0.8040808324,0.7830808324,NA,NA,NA
"72",2018-08-06 22:55:00,0.2640400436,0.7950400436,0.7830400436,NA,NA,NA
"73",2018-08-06 23:00:00,0.264366354,0.798366354000001,0.783366354,NA,NA,NA
"74",2018-08-06 23:05:00,0.261080832400001,0.8010808324,0.7860808324,NA,NA,NA
"75",2018-08-06 23:10:00,0.263438408800001,0.800438408800002,0.785438408800001,NA,NA,NA
"76",2018-08-06 23:15:00,0.260234464800002,0.797234464800001,0.7822344648,NA,NA,NA
"77",2018-08-06 23:20:00,0.261694013200001,0.796694013200002,0.778694013200001,NA,NA,NA
"78",2018-08-06 23:25:00,0.26288776,0.79388776,0.77888776,NA,NA,NA
"79",2018-08-06 23:30:00,0.2589285488,0.799928548800001,0.7789285488,NA,NA,NA
"80",2018-08-06 23:35:00,0.2615410552,0.7935410552,0.7785410552,NA,NA,NA
"81",2018-08-06 23:40:00,0.2578272512,0.7928272512,0.7808272512,NA,NA,NA
"82",2018-08-06 23:45:00,0.257674293200001,0.798674293200001,0.7776742932,NA,NA,NA
"83",2018-08-06 23:50:00,0.258419363200002,0.7894193632,0.7774193632,NA,NA,NA
"84",2018-08-06 23:55:00,0.260460152,0.792460152,0.777460152,NA,NA,NA
"85",2018-08-07 00:00:00,0.260664095999999,0.795664095999999,0.777664095999999,NA,NA,NA
"86",2018-08-07 00:05:00,0.258613110000001,0.79561311,0.777613109999999,NA,NA,NA
"87",2018-08-07 00:10:00,0.254889108800002,0.791889108800001,0.776889108800001,NA,NA,NA
"88",2018-08-07 00:15:00,0.2608068568,0.7898068568,0.7778068568,NA,NA,NA
"89",2018-08-07 00:20:00,0.255582518400001,0.7895825184,0.774582518400001,NA,NA,NA
"90",2018-08-07 00:25:00,0.252817054000001,0.789817054,0.774817054000001,NA,NA,NA
"91",2018-08-07 00:30:00,0.254287474000002,0.788287474000001,0.773287474000002,NA,NA,NA
"92",2018-08-07 00:35:00,0.251236488000002,0.785236488000001,0.773236488000002,NA,NA,NA
"93",2018-08-07 00:40:00,0.259501615200001,0.791501615200001,0.770501615200002,NA,NA,NA
"94",2018-08-07 00:45:00,0.2546035872,0.791603587199999,0.776603587199999,NA,NA,NA
"95",2018-08-07 00:50:00,0.255317391200002,0.795317391200001,0.7773173912,NA,NA,NA
"96",2018-08-07 00:55:00,0.253216093599999,0.791216093599999,0.776216093599999,NA,NA,NA
"97",2018-08-07 01:00:00,0.253501615200001,0.788501615200001,0.770501615200002,NA,NA,NA
"98",2018-08-07 01:05:00,0.249981558,0.784981558,0.769981558000001,NA,NA,NA
"99",2018-08-07 01:10:00,0.254277276800002,0.788277276800001,0.773277276800002,NA,NA,NA
"100",2018-08-07 01:15:00,0.250256882399999,0.788256882399999,0.7702568824,NA,NA,NA
"101",2018-08-07 01:20:00,0.2523493316,0.7903493316,0.769349331600001,NA,NA,NA
"102",2018-08-07 01:25:00,0.253634853200001,0.7876348532,0.772634853200001,NA,NA,NA
"103",2018-08-07 01:30:00,0.2459006548,0.7869006548,0.771900654800001,NA,NA,NA
"104",2018-08-07 01:35:00,0.251860540400001,0.7858605404,0.770860540400001,NA,NA,NA
"105",2018-08-07 01:40:00,0.247738174,0.785738174,0.767738174000002,NA,NA,NA
"106",2018-08-07 01:45:00,0.2480746816,0.789074681600001,0.768074681600002,NA,NA,NA
"107",2018-08-07 01:50:00,0.2510848788,0.789084878800001,0.7740848788,NA,NA,NA
"108",2018-08-07 01:55:00,0.246400992000002,0.789400992000001,0.774400992,NA,NA,NA
"109",2018-08-07 02:00:00,0.2508197516,0.7888197516,0.767819751600001,NA,NA,NA
"110",2018-08-07 02:05:00,0.245442455200001,0.7794424552,0.770442455200001,NA,NA,NA
"111",2018-08-07 02:10:00,0.2466368764,0.787636876400001,0.766636876400002,NA,NA,NA
"112",2018-08-07 02:15:00,0.247392143600001,0.7843921436,0.772392143599999,NA,NA,NA
"113",2018-08-07 02:20:00,0.247524707200002,0.787524707200001,0.769524707200002,NA,NA,NA
"114",2018-08-07 02:25:00,0.247759242800003,0.784759242800002,0.769759242800003,NA,NA,NA
"115",2018-08-07 02:30:00,0.246096424800001,0.784096424800001,0.769096424800003,NA,NA,NA
"116",2018-08-07 02:35:00,0.245974058400002,0.783974058400002,0.765974058400003,NA,NA,NA
"117",2018-08-07 02:40:00,0.245760591600002,0.779760591600001,0.764760591600002,NA,NA,NA
"118",2018-08-07 02:45:00,0.242913549600001,0.7799135496,0.770913549599999,NA,NA,NA
"119",2018-08-07 02:50:00,0.2434145612,0.7874145612,0.763414561200001,NA,NA,NA
"120",2018-08-07 02:55:00,0.246281997600001,0.781281997600001,0.7722819976,NA,NA,NA
"121",2018-08-07 03:00:00,0.246578390800002,0.783578390800001,0.765578390800002,NA,NA,NA
"122",2018-08-07 03:05:00,0.245179351200003,0.785179351200002,0.770179351200001,NA,NA,NA
"123",2018-08-07 03:10:00,0.2453629008,0.785362900799999,0.7673629008,NA,NA,NA
"124",2018-08-07 03:15:00,0.244791857600001,0.7847918576,0.7697918576,NA,NA,NA
"125",2018-08-07 03:20:00,0.244098448000001,0.784098448,0.766098448000001,NA,NA,NA
"126",2018-08-07 03:25:00,0.247088250800003,0.784088250800002,0.769088250800001,NA,NA,NA
"127",2018-08-07 03:30:00,0.246098448,0.784098448,0.769098447999999,NA,NA,NA
"128",2018-08-07 03:35:00,0.244353378000001,0.784353378,0.769353378,NA,NA,NA
"129",2018-08-07 03:40:00,0.2408843068,0.783884306799999,0.771884306799999,NA,NA,NA
