,new_time,2043737,2075559,2075568,2093018,2093009
13,8/6/2018 18:00,207.7087668,207.7770013,207.8564857,NA,NA
14,8/6/2018 18:05,207.7141543,207.7743888,207.8538732,NA,NA
15,8/6/2018 18:10,207.7053385,207.7795731,207.8590574,NA,NA
16,8/6/2018 18:15,207.7141033,207.7863379,207.8568222,NA,NA
17,8/6/2018 18:20,207.7063073,207.7745418,207.8600262,NA,NA
18,8/6/2018 18:25,207.7087457,207.7779803,207.8544646,NA,NA
19,8/6/2018 18:30,207.7026642,207.7778987,207.8543831,NA,NA
20,8/6/2018 18:35,207.7068477,207.7750823,207.8545666,NA,NA
21,8/6/2018 18:40,207.7064908,207.7717254,207.8542097,NA,NA
22,8/6/2018 18:45,207.7090619,207.7752964,207.8547808,NA,NA
23,8/6/2018 18:50,207.7039599,207.7811944,207.8546788,NA,NA
24,8/6/2018 18:55,207.7042964,207.7785309,207.8580153,NA,NA
25,8/6/2018 19:00,207.7062556,207.7784901,207.8609745,NA,NA
26,8/6/2018 19:05,207.7013066,207.7755411,207.8550255,NA,NA
27,8/6/2018 19:10,207.7047145,207.772949,207.8524334,NA,NA
28,8/6/2018 19:15,207.697225,207.7664595,207.8549439,NA,NA
29,8/6/2018 19:20,207.7004392,207.7726737,207.8521581,NA,NA
30,8/6/2018 19:25,207.7014494,207.7756839,207.8491683,NA,NA
31,8/6/2018 19:30,207.7005105,207.7697451,207.8462294,NA,NA
32,8/6/2018 19:35,207.6986941,207.7669286,207.846413,NA,NA
33,8/6/2018 19:40,207.7014283,207.7676628,207.8441472,NA,NA
34,8/6/2018 19:45,207.6965506,207.7677852,207.8442696,NA,NA
35,8/6/2018 19:50,207.6965506,207.7677852,207.8442696,NA,NA
36,8/6/2018 19:55,207.6983671,207.7616016,207.838086,NA,NA
37,8/6/2018 20:00,207.6991115,207.759346,207.8388304,NA,NA
38,8/6/2018 20:05,207.6939177,207.7651523,207.8416367,NA,NA
39,8/6/2018 20:10,207.6968362,207.7650707,207.8415551,NA,NA
40,8/6/2018 20:15,207.6938355,207.76007,207.8395544,NA,NA
41,8/6/2018 20:20,207.6939171,207.7601516,207.836636,NA,NA
42,8/6/2018 20:25,207.6925901,207.7608246,207.837309,NA,NA
43,8/6/2018 20:30,207.692049,207.7582835,207.8407679,NA,NA
44,8/6/2018 20:35,207.6926506,207.7588851,207.8353695,NA,NA
45,8/6/2018 20:40,207.6985588,207.7587934,207.8382777,NA,NA
46,8/6/2018 20:45,207.6925391,207.7637736,207.837258,NA,NA
47,8/6/2018 20:50,207.6911312,207.7573658,207.8428501,NA,NA
48,8/6/2018 20:55,207.6852033,207.7594378,207.8359222,NA,NA
49,8/6/2018 21:00,207.6838165,207.755051,207.8345354,NA,NA
50,8/6/2018 21:05,207.6828776,207.7551122,207.8315965,NA,NA
51,8/6/2018 21:10,207.6813977,207.7466322,207.8291166,NA,NA
52,8/6/2018 21:15,207.682448,207.7476825,207.8271669,NA,NA
53,8/6/2018 21:20,207.6868872,207.7471217,207.8266061,NA,NA
54,8/6/2018 21:25,207.6903569,207.7465914,207.8260758,NA,NA
55,8/6/2018 21:30,207.6899694,207.7522039,207.8226883,NA,NA
56,8/6/2018 21:35,207.6820095,207.7472441,207.8237284,NA,NA
57,8/6/2018 21:40,207.6811428,207.7463773,207.8198617,NA,NA
58,8/6/2018 21:45,207.6805608,207.7407954,207.8232797,NA,NA
59,8/6/2018 21:50,207.6779076,207.7441421,207.8206265,NA,NA
60,8/6/2018 21:55,207.6790211,207.7422556,207.81874,NA,NA
61,8/6/2018 22:00,207.6771842,207.7394188,207.8219031,NA,NA
62,8/6/2018 22:05,207.6732556,207.7424901,207.8189745,NA,NA
63,8/6/2018 22:10,207.6708579,207.7420924,207.8245768,NA,NA
64,8/6/2018 22:15,207.674949,207.7401835,207.8196679,NA,NA
65,8/6/2018 22:20,207.674,207.7402345,207.8197189,NA,NA
66,8/6/2018 22:25,207.6742549,207.7434895,207.8169738,NA,NA
67,8/6/2018 22:30,207.677051,207.7372855,207.8167699,NA,NA
68,8/6/2018 22:35,207.6717961,207.7370306,207.816515,NA,NA
69,8/6/2018 22:40,207.6737655,207.737,207.8164844,NA,NA
70,8/6/2018 22:45,207.6682556,207.7394901,207.8159745,NA,NA
71,8/6/2018 22:50,207.6707349,207.7399694,207.8134538,NA,NA
72,8/6/2018 22:55,207.6686941,207.7309286,207.813413,NA,NA
73,8/6/2018 23:00,207.6690204,207.7342549,207.8137393,NA,NA
74,8/6/2018 23:05,207.6657349,207.7369694,207.8164538,NA,NA
75,8/6/2018 23:10,207.6680924,207.736327,207.8158114,NA,NA
76,8/6/2018 23:15,207.6648885,207.733123,207.8126074,NA,NA
77,8/6/2018 23:20,207.6663481,207.7325826,207.809067,NA,NA
78,8/6/2018 23:25,207.6675418,207.7297763,207.8092607,NA,NA
79,8/6/2018 23:30,207.6635826,207.7358171,207.8093015,NA,NA
80,8/6/2018 23:35,207.6661951,207.7294296,207.808914,NA,NA
81,8/6/2018 23:40,207.6624813,207.7287158,207.8112002,NA,NA
82,8/6/2018 23:45,207.6623283,207.7345629,207.8080472,NA,NA
83,8/6/2018 23:50,207.6630734,207.7253079,207.8077923,NA,NA
84,8/6/2018 23:55,207.6651142,207.7283487,207.8078331,NA,NA
85,8/7/2018 0:00,207.6653181,207.7315527,207.808037,NA,NA
86,8/7/2018 0:05,207.6632672,207.7315017,207.8079861,NA,NA
87,8/7/2018 0:10,207.6595431,207.7277777,207.8072621,NA,NA
88,8/7/2018 0:15,207.6654609,207.7256954,207.8081798,NA,NA
89,8/7/2018 0:20,207.6602366,207.7254711,207.8049555,NA,NA
90,8/7/2018 0:25,207.6574711,207.7257056,207.80519,NA,NA
91,8/7/2018 0:30,207.6589415,207.7241761,207.8036604,NA,NA
92,8/7/2018 0:35,207.6558905,207.7211251,207.8036094,NA,NA
93,8/7/2018 0:40,207.6641557,207.7273902,207.8008746,NA,NA
94,8/7/2018 0:45,207.6592576,207.7274922,207.8069765,NA,NA
95,8/7/2018 0:50,207.6599714,207.731206,207.8076903,NA,NA
96,8/7/2018 0:55,207.6578701,207.7271047,207.806589,NA,NA
97,8/7/2018 1:00,207.6581557,207.7243902,207.8008746,NA,NA
98,8/7/2018 1:05,207.6546356,207.7208701,207.8003545,NA,NA
99,8/7/2018 1:10,207.6589313,207.7241659,207.8036502,NA,NA
100,8/7/2018 1:15,207.6549109,207.7241455,207.8006298,NA,NA
101,8/7/2018 1:20,207.6570034,207.7262379,207.7997223,NA,NA
102,8/7/2018 1:25,207.6582889,207.7235234,207.8030078,NA,NA
103,8/7/2018 1:30,207.6505547,207.7227892,207.8022736,NA,NA
104,8/7/2018 1:35,207.6565146,207.7217491,207.8012335,NA,NA
105,8/7/2018 1:40,207.6523922,207.7216268,207.7981111,NA,NA
106,8/7/2018 1:45,207.6527287,207.7249633,207.7984476,NA,NA
107,8/7/2018 1:50,207.6557389,207.7249735,207.8044578,NA,NA
108,8/7/2018 1:55,207.651055,207.7252896,207.8047739,NA,NA
109,8/7/2018 2:00,207.6554738,207.7247083,207.7981927,NA,NA
110,8/7/2018 2:05,207.6500965,207.715331,207.8008154,NA,NA
111,8/7/2018 2:10,207.6512909,207.7235255,207.7970098,NA,NA
112,8/7/2018 2:15,207.6520462,207.7202807,207.8027651,NA,NA
113,8/7/2018 2:20,207.6521787,207.7234133,207.7998977,NA,NA
114,8/7/2018 2:25,207.6524133,207.7206478,207.8001322,NA,NA
115,8/7/2018 2:30,207.6507505,207.719985,207.7994694,NA,NA
116,8/7/2018 2:35,207.6506281,207.7198626,207.796347,NA,NA
117,8/7/2018 2:40,207.6504146,207.7156492,207.7951335,NA,NA
118,8/7/2018 2:45,207.6475676,207.7158021,207.8012865,NA,NA
119,8/7/2018 2:50,207.6480686,207.7233031,207.7937875,NA,NA
120,8/7/2018 2:55,207.650936,207.7171706,207.8026549,NA,NA
121,8/7/2018 3:00,207.6512324,207.719467,207.7959513,NA,NA
122,8/7/2018 3:05,207.6498334,207.7210679,207.8005523,NA,NA
123,8/7/2018 3:10,207.6500169,207.7212515,207.7977358,NA,NA
124,8/7/2018 3:15,207.6494459,207.7206804,207.8001648,NA,NA
125,8/7/2018 3:20,207.6487525,207.719987,207.7964714,NA,NA
126,8/7/2018 3:25,207.6517423,207.7199768,207.7994612,NA,NA
127,8/7/2018 3:30,207.6507525,207.719987,207.7994714,NA,NA
128,8/7/2018 3:35,207.6490074,207.720242,207.7997263,NA,NA
129,8/7/2018 3:40,207.6455383,207.7197729,207.8022572,NA,NA
130,8/7/2018 3:45,207.6521298,207.7173643,207.8028487,NA,NA
131,8/7/2018 3:50,207.6507532,207.7189877,207.7954721,NA,NA
132,8/7/2018 3:55,207.6502433,207.7184778,207.8009622,NA,NA
133,8/7/2018 4:00,207.6455587,207.7227933,207.7992776,NA,NA
134,8/7/2018 4:05,207.6476818,207.7189163,207.8014007,NA,NA
135,8/7/2018 4:10,207.6469068,207.7181413,207.8036257,NA,NA
136,8/7/2018 4:15,207.6540808,207.7203154,207.7967997,NA,NA
137,8/7/2018 4:20,207.652142,207.7203765,207.7968609,NA,NA
138,8/7/2018 4:25,207.6544996,207.7197341,207.7992185,NA,NA
139,8/7/2018 4:30,207.6449489,207.7191835,207.8016678,NA,NA
140,8/7/2018 4:35,207.6502141,207.7254486,207.798933,NA,NA
141,8/7/2018 4:40,207.647592,207.7188266,207.7983109,NA,NA
142,8/7/2018 4:45,207.6530516,207.7152861,207.7977705,NA,NA
143,8/7/2018 4:50,207.6488986,207.7181332,207.7946175,NA,NA
144,8/7/2018 4:55,207.6473881,207.7246226,207.795107,NA,NA
145,8/7/2018 5:00,207.6492351,207.7124697,207.800954,NA,NA
146,8/7/2018 5:05,207.6471536,207.7153881,207.7978725,NA,NA
